,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,judul,link,isi
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,100.0,,,,"UMKM Panik! Jualan Online Dipungut Pajak, Sosialisasi Belum Jalan",https://finance.detik.com/berita-ekonomi-bisnis/d-7996084/umkm-panik-jualan-online-dipungut-pajak-sosialisasi-belum-jalan,"Jakarta
-
Asosiasi Usaha Mikro Kecil dan Menengah (UMKM) menanggapi rencana pemerintah yang mewajibkan platform e-commerce memungut pajak penghasilan sebesar 0,5%. Rencana itu dinilai membuat UMKM panik dan cemas.
Ketua Umum Asosiasi IUMKM Indonesia (Akumandiri) Hermawati Setyorinny mengaku tidak keberatan terkait rencana tersebut. Hanya saja, penerapannya tanpa dilakukan sosialisasi serta persiapan yang matang. Hermawati menilai hal tersebut perlu diskusi bersama serta dikaji ulang.
""UMKM paniknya sekarang itu, kita dikejar-kejar terus. Pemerintah harus mensosialisasikan dulu secara detail supaya UMKM mikro ya, karena ini yang disasar mikro itu dia nggak cemas gitu loh. Nah, ini kan nggak tiba-tiba rilis tuh nanti Juli, untuk e-commerce akan dikenakan pajak tanpa sosialisasi,"" kata Hermawati kepada
detikcom
, Jumat (4/7/2025).
Meski tidak keberatan dipungut pajak, Hermawati menegaskan banyak UMKM yang menolak pungutan pajak tersebut ditarik oleh platform e-commerce. Sebab, dia menilai platform bukanlah Direktorat Jenderal Pajak.
Menurut Hermawati, pemerintah sebaiknya meminta data UMKM dengan omzet di atas Rp 500 juta dari masing-masing e-commerce.
""Nah, harusnya itu dulu baru nanti pemerintah atau Ditjen Pajak itu bisa menyasar satu per satu karena kadang pajak itu kan kalau didengar masyarakat orang udah takut dulu. Padahal kan itu memang kewajiban dan mereka nggak ngerti kegunaannya untuk apa,"" terang Hermawati.
Pemerintah Mau Kenakan Bea Masuk Impor Singkong dan Tapioka
Hermawati pun menilai aturan tersebut memang bukanlah aturan baru. Aturan tersebut sempat ingin diterapkan kemudian ditunda karena infrastruktur yang belum memadai.
""Dulu kan sebenarnya sudah ada tapi nggak diterapkan karena masalah ini kan, infrastruktur di dalam. ini kan berarti nanti dari e-commerce juga akan membuat sistem, berarti kan dia akan membuat sistem untuk pemotongan pajak itu sendiri jadi kan dia harus upgrade sistemnya dulu kan. Nah, itu kan juga pasti butuh waktu,"" tambah dia.
Senada, Sekretaris Jenderal Asosiasi UMKM Indonesia (Akumindo) Edy Misero mengatakan pemerintah perlu jeli untuk merealisasikan rencana itu. Edy menilai lebih baik pungutan tersebut dibebankan kepada aplikator. Sebab, selama ini sudah ada potongan platform yang dibebankan ke penjual.
""Semua transaksi yang terjadi itu, jangan dibebankan kepada penjual dalam hal ini pelaku UMKM. Bebankan aja 0,5% kepada aplikator. Aplikator itu setiap transaksi, margin profitnya tinggi loh,"" ujar Edy.
Edy pun memaklumi pemerintah ingin meningkatkan penerimaan negara melalui pajak. Kendati begitu, Edy meminta pemerintah mengkaji kembali rencana tersebut. Dia berharap pungutan itu malah dikenakan ke aplikator.
""Rencana penerimaan ini kan pasti pemerintah dalam hal ini, pemerintah memerlukan pemasukannya dalam operasionalnya. Salah satu adalah dari sumbernya adalah pajak. Bisa kita maklumi lah, cuma masalahnya adalah kepada siapa pajak itu? Kalau kepada pelaku UMKM lah, kalau dia di bawah 500 juta gimana dong? Sudah dipotong, kan gitu. Karena ada peraturannya, mending ke aplikator,"" jelas Edy.
Simak juga Video:
idEA
ke Pemerintah: Tolong Perhatikan, E-Commerce Masih Penuh Tekanan
pajak toko online
umkm
e-commerce
pemerintah
pungutan pajak"
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,,,,Maruarar Dorong Perayaan Natal Nasional 2025 Sederhana-Berdampak ke Rakyat,https://news.detik.com/berita/d-8214013/maruarar-dorong-perayaan-natal-nasional-2025-sederhana-berdampak-ke-rakyat,"Jakarta
-
Menteri Perumahan dan Kawasan Permukiman (PKP)
Maruarar Sirait
selaku Ketua Panitia Natal Nasional 2025 memimpin rapat panitia di Jakarta. Dalam arahannya, Maruarar menyampaikan pesan Presiden Prabowo Subianto agar perayaan Natal Nasional tahun ini dilaksanakan secara sederhana dan lebih menekankan pada kegiatan sosial.
""Presiden berpesan kepada kami, jangan bermewah-mewah. Perbanyak bantuan sosial dan dukung misi perdamaian Palestina lewat doa bersama,"" ujar pria yang akrab disapa Ara itu, dalam keterangannya, Senin (17/11/2025).
Tema Natal Nasional 2025: Tuhan Yesus Hadir untuk Keluarga
Ara menegaskan, pihaknya juga akan mengundang Duta Besar Palestina sebagai simbol solidaritas kemanusiaan. Ara menekankan bahwa kesederhanaan tidak hanya tercermin dari lokasi dan susunan acara, tetapi juga dari semangat gotong royong dan keterlibatan masyarakat kecil.
""Saya memahami kalau sederhana itu bukan di GBK. Kita cari tempat yang lebih kecil seperti Tennis Indoor berkapasitas 5.000 orang,"" ujarnya.
Ia juga meminta agar panitia melibatkan UMKM dari berbagai daerah, termasuk penjual kopi, makanan ringan, dan produk lokal, tanpa menggunakan jasa katering besar.
""Kita ingin yang kecil dan muda juga merasakan manfaat dari Natal Nasional ini,"" tambahnya.
Sebagai bentuk kepedulian sosial, panitia akan mengundang 500 anak yatim piatu, 500 guru agama Kristen dan Katolik, koster gereja, serta penyandang disabilitas untuk turut hadir.
""Total 3.000 undangan khusus ini akan kami prioritaskan. Sisanya, sekitar 2.000 tamu lainnya adalah undangan umum,"" jelas Ara.
Ia juga menegaskan bahwa pengisi acara tidak akan berasal dari kalangan artis, melainkan dari anak-anak berbakat daerah seperti Papua dan NTT agar mereka mendapatkan ruang untuk tampil di panggung nasional.
Dalam kesempatan itu, Menteri Ara menegaskan bahwa seluruh pembiayaan Natal Nasional 2025 tidak akan bersumber dari APBN maupun BUMN, melainkan hasil gotong royong berbagai pihak.
""Semoga di tengah kesibukan, kita semua bisa memprioritaskan acara Natal ini. Sederhana tapi berdampak bagi rakyat kecil,"" ujarnya.
Ia menutup rapat dengan menegaskan bahwa anggaran untuk bantuan sosial harus lebih besar daripada anggaran perayaan, sejalan dengan arahan Presiden Prabowo tentang kesederhanaan dan kepedulian nyata bagi sesama.
Maruarar: Perayaan Natal Nasional 2025 Persembahan untuk Perjuangan Palestina
natal nasional 2025
maruarar sirait
natal 2025"
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,,,,Pemerintah Ingatkan Investor Besar Gandeng UMKM Lokal,https://finance.detik.com/berita-ekonomi-bisnis/d-8201095/pemerintah-ingatkan-investor-besar-gandeng-umkm-lokal,"Jakarta
-
Kementerian Investasi dan Hilirisasi/BKPM memfasilitasi 175 Usaha Mikro Kecil Menengah (UMKM) melalui Talkshow dan Workshop Peningkatan Kompetensi Pelaku Usaha Nasional, di Bali.
Deputi Bidang Pengembangan Iklim Penanaman Modal Kementerian Investasi dan Hilirisasi/BKPM Riyatno mengatakan UMKM perlu dilibatkan dalam setiap investasi yang masuk. Dalam hal ini, investor diminta berkolaborasi dengan UMKM di lokasi mereka berinvestasi.
""Kementerian Investasi dan Hilirisasi/BKPM memiliki program yang dinamakan kemitraan, antara usaha besar dengan UMKM setempat. Jadi kalau ada investasi besar, apakah PMA (Penanaman Modal Asing) atau PMDN (Penanaman Modal Dalam Negeri) di daerah, diharapkan dapat berkolaborasi atau bermitra dengan UMKM setempat,"" ujar Riyatno dalam keterangan tertulis, Sabtu (8/11/2025).
""Selain itu, Kementerian Investasi dan Hilirisasi/BKPM juga memiliki program fasilitas kemitraan menuju pasar ekspor. Ini adalah upaya pemerintah agar UMKM naik kelas,"" sambung Riyatno.
Di kesempatan ini, Riyatno juga menjelaskan tujuan dari kegiatan ini untuk memperkuat kapasitas dan daya saing UMKM melalui peningkatan keterampilan sumber daya manusia, kualitas produk sesuai standar pasar, serta mendorong hilirisasi untuk menghasilkan produk bernilai tambah.
UMKM juga didorong memperluas akses ke pasar global, investasi, teknologi, dan kemitraan strategis, sekaligus berkontribusi pada penciptaan lapangan kerja, dan peningkatan daya saing daerah dan nasional.
Sementara itu, Wakil Ketua Harian III Dewan Kerajinan Nasional (Dekranas) Ayu Heni Rosan menyoroti pentingnya peran perempuan dalam pertumbuhan UMKM Kriya. Mereka bukan hanya pengrajin, tapi juga pelaku usaha tangguh, penggerak ekonomi keluarga, dan penjaga warisan budaya lokal.
""Karena itu, kegiatan peningkatan kompetensi pelaku usaha seperti hari ini, juga menjadi ruang pemberdayaan perempuan dalam rangka memperkuat kapasitas manajerial, kualitas ekonomi, serta memperluas jaringan pasar. Ketika perempuan memberdaya, maka UMKM dan perempuan bangsa ikut menguat,"" jelas Ayu yang juga menjabat Ketua Dewan Penasihat Dharma Wanita Persatuan (DWP) Kementerian Investasi dan Hilirisasi/BKPM.
umkm
investasi
hilirisasi
pengembangan kapasitas
kemitraan
pasar ekspor
perempuan dalam bisnis
daya saing
teknologi
pemberdayaan ekonomi"
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0,,,,,"DJP Ungkap Akal-akalan Pengusaha Demi Nikmati Pajak UMKM 0,5%",https://finance.detik.com/berita-ekonomi-bisnis/d-8215088/djp-ungkap-akal-akalan-pengusaha-demi-nikmati-pajak-umkm-0-5,"Jakarta
-
Direktorat Jenderal Pajak (DJP) Kementerian Keuangan (Kemenkeu) mengungkap adanya praktik penghindaran pajak oleh wajib pajak pengguna skema PPh final 0,5%. Tarif pajak tersebut seharusnya hanya dinikmati pelaku Usaha Mikro, Kecil dan Menengah (UMKM).
Direktur Jenderal Pajak (Dirjen Pajak) Bimo Wijayanto mengatakan, pihaknya mengendus adanya praktik bouncing atau menahan omzet yang dilakukan pengusaha. Terindikasi juga praktik firm splitting atau pemecahan usaha yang sudah besar agar tetap bisa menggunakan tarif PPh final 0,5%.
""Ada beberapa praktik dari wajib pajak yang mendapat fasilitas PPH final 0,5% ini melakukan praktek bouncing atau menahan omset dan melakukan praktek firm splitting atau pemecahan usaha,"" ujarnya dalam rapat dengan Komisi XI DPR RI di Kompleks Parlemen, Jakarta, Senin (17/11/2025).
Pemerintah sendiri sedang menyiapkan revisi Peraturan Pemerintah (PP) Nomor 55 Tahun 2022 untuk menutup celah penyalahgunaan tersebut. Bimo mengusulkan agar dilakukan perubahan Pasal 57 ayat 1 dan 2 dalam PP 55/2022 agar mengecualikan wajib pajak yang menyalahgunakan aturan.
Nggak Ada Ampun! Purbaya Kejar 200 Pengemplang Pajak Rp 60 T
""Jadi untuk itu kami mengusulkan ada perubahan di pasal 57 ayat 1 dan ayat 2 di bab 10 terkait pengaturan ulang subyek PPh final setengah persen wajib-wajib yang memiliki peredaran bruto tertentu, dengan mengecualikan wajib pajak yang berpotensi digunakan sebagai sarana untuk melakukan penghindaran pajak atau anti avoidance rule,"" bebernya.
Sebelumnya, Menteri Keuangan Purbaya Yudhi Sadewa membuka peluang untuk menerapkan tarif pajak penghasilan (PPh) final sektor UMKM dengan tarif 0,5% tanpa batasan waktu alias permanen. Hanya saja ia memberi syarat agar UMKM tidak lagi mempermainkan omzet demi mendapatkan tarif pajak rendah.
""Nanti kita lihat keadaannya seperti apa. Sebetulnya kalau betul-betul mereka UMKM nggak ngibul-ngibul, harusnya sih nggak apa-apa dipermanenkan,"" kata Purbaya dalam media briefing di kantornya, Jakarta Pusat, Jumat (14/11/2025).
Meski demikian, Purbaya menyebut akan melihat kondisi perekonomian dalam dua tahun ke depan sambil memantau implementasi saat ini di lapangan.
penghindaran pajak
pajak umkm
praktik bouncing
pph final 0
undefined
direktorat jenderal pajak
revisi peraturan pajak
kebijakan pajak"
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,2.0,,,,,"Bos Pajak Lapor ke DPR soal Aturan Direvisi, Ini Rinciannya",https://finance.detik.com/berita-ekonomi-bisnis/d-8215349/bos-pajak-lapor-ke-dpr-soal-aturan-direvisi-ini-rinciannya,"Jakarta
-
Peraturan Pemerintah (PP) turunan dari Undang-undang (UU) Nomor 7 Tahun 2021 tentang Harmonisasi Peraturan Perpajakan direvisi. Hal itu disampaikan Direktur Jenderal Pajak Kementerian Keuangan Bimo Wijayanto saat rapat dengan Komisi XI DPR.
Dalam penjelasannya, Bimo menyebut ada 5 PP yang telah diterbitkan, sementara 1 lainnya belum diterbitkan. Aturan yang terbit,
pertama
, PP No. 44 Tahun 2022 tentang Penerapan Terhadap Pajak Pertambahan Nilai Barang dan Jasa dan Pajak Penjualan atas Barang Mewah.
Kedua
, PP 49 Tahun 2022 tentang PPN Dibebaskan dan PPN atau PPN dan PPnBM Tidak Dipungut atas Impor dan/atau Penyerahan BKP Tertentu dan/atau Penyerahan JKP Tertentu dan/atau Pemanfaatan JKP Tertentu dari Luar Daerah Pabean
Ketiga
, PP 50 Tahun 2022 tentang Tata Cara Pelaksanaan Hak dan Pemenuhan Kewajiban Perpajakan.
Keempat
, PP 55 Tahun 2022 tentang Penyesuaian Pengaturan di Bidang Pajak Penghasilan.
Kelima
, PP 58 Tahun 2022 tentang Tarif Pemotongan PPh Pasal 21 atas Penghasilan Sehubungan dengan Pekerjaan, Jasa, atau Kegiatan WPOP
Bimo menjelaskan, terdapat perubahan pada PP 55 tahun 2022 terkait proses aksesi Indonesia menjadi anggota OECD. Menurut Bimo, Indonesia direkomendasikan untuk mengatur secara eksplisit mengenai biaya suap.
""Ini ada beberapa latar belakang yang memang mendesak kita melakukan perubahan. Yang pertama itu terkait dengan proses aksesi Indonesia untuk menjadi anggota OECD, yang mana atas proses aksesi tersebut Indonesia diminta mengatur secara eksplisit mengenai biaya suap,"" ujarnya dalam rapat dengan Komisi XI DPR RI di Kompleks Parlemen Senayan, Jakarta, Senin (17/11/2025).
""Maka kami mengusulkan di dalam PP 55 Tahun 2025 ada usulan perubahan penambahan Pasal 20A terkait dengan pengaturan biaya suap, gratifikasi, sanksi administrasi dan sanksi pidana yang tidak boleh dikurangkan dari penghasilan bruto,"" sambung Bimo.
Bimo juga menyinggung adanya praktik bouncing atau menahan omzet yang dilakukan pengusaha. Terindikasi juga praktik firm splitting atau pemecahan usaha yang sudah besar agar tetap bisa menggunakan tarif PPh final 0,5%.
""Ada beberapa praktik dari wajib pajak yang mendapat fasilitas PPH final 0,5% ini melakukan praktek bouncing atau menahan omset dan melakukan praktek firm splitting atau pemecahan usaha,"" ujar Bimo.
Sementara itu, satu PP belum diterbitkan yakni terkait Peta Jalan Pajak Karbon. Bimo menyebut Kementerian Keuangan terus merancang peraturan turunan dari PP tersebut.
""Kalau dari kami sendiri, perancangan peraturan turunan dari PP tentang Peta Jalan Karbon sudah kami draft menyesuaikan nanti PP yang bersangkutan,"" tutup Bimo.
pajak
peraturan pemerintah
uu nomor 7 tahun 2021
harmonisasi perpajakan
ppn
oecd
biaya suap
sanksi administrasi
praktik pajak
peta jalan pajak karbon"
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,4.0,,,,,Menteri UMKM Ungkap Masih Ada Oknum Bank Minta Agunan KUR,https://finance.detik.com/moneter/d-8215247/menteri-umkm-ungkap-masih-ada-oknum-bank-minta-agunan-kur,"Jakarta
-
Menteri Usaha Mikro Kecil dan Menengah (UMKM) Maman Abdurrahman mengungkapkan masih ada oknum bank yang meminta agunan dari penerima Kredit Usaha Rakyat (KUR). Padahal secara aturan jelas plafon sampai Rp 100 juta tidak mensyaratkan jaminan apa pun.
""Memang masih ada 1, 2, 3, 4, 5, 6, 7, 8 kejadian yang mungkin oknum-oknum di lapangan masih meminta agunan, memang kita harus akui masih ada. Tetapi yang harus dipahami bahwa tegas kok secara aturan,"" kata Maman usai Rapat Koordinasi Komite Kebijakan KUR di Kementerian Koordinator Bidang Perekonomian, Jakarta Pusat, Senin (17/11/2025).
Maman meminta masyarakat maupun para pemangku kepentingan termasuk DPR/DPD untuk melapor jika menemukan pelanggaran. Pemerintah, menurutnya, siap menindak tegas bank penyalur yang terbukti melanggar aturan.
""Kalau memang ternyata masih ada laporan, silakan berikan laporan resmi pada kami. Kami pasti akan tindak lanjuti dan akan berikan sanksi. Sanksinya itu tidak dibayarkan subsidi KUR-nya kepada bank terkait. Itu tegas sekali,"" tegas Maman.
Dia mengatakan sudah ada beberapa bank yang dikenakan sanksi atas praktik tersebut. ""Banyak, sudah ada beberapa kok,"" ujarnya.
Untuk memperkuat pengawasan dan memudahkan masyarakat melapor, Kementerian UMKM akan meluncurkan sistem pelaporan terintegrasi bernama Sapa UMKM pada Desember 2025. Platform ini dirancang agar pelaku UMKM di seluruh Indonesia dapat menyampaikan pengaduan terkait KUR secara mudah dan terpusat.
""Nanti semuanya itu akan kita full di situ. Jadi laporan-laporan dari saudara-saudara kita, usaha mikro, kecil, menengah, itu kita akan full-kan semua laporannya di situ. Jadi terintegrasi semua,"" jelas Maman.
Pengajuan KUR sampai Rp 100 Juta Tanpa Agunan!
Selama ini laporan masih bersifat konvensional dan menyulitkan pelaku UMKM di wilayah terpencil. Melalui Sapa UMKM, pemerintah berharap seluruh laporan dapat tercatat secara real time dan langsung ditindaklanjuti.
""Saya mohon maaf kepada publik, ini baru terealisasi Desember. Jadi Insya Allah nanti setelah Desember, semuanya, saudara-saudara kita yang ada di ujung sana, dia akan bisa lapor ke Sapa UMKM,"" ujar Maman.
kredit usaha rakyat
umkm
agunan
maman abdurrahman
pelanggaran bank
pengawasan kur
sapa umkm
laporan pengaduan
sanksi bank
perekonomian indonesia"
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,5.0,,,,,"Jangka Waktu PPh Final 0,5% Mau Dihapus, Ini Bocoran Bos Pajak",https://finance.detik.com/berita-ekonomi-bisnis/d-8215226/jangka-waktu-pph-final-0-5-mau-dihapus-ini-bocoran-bos-pajak,"Jakarta
-
Jangka waktu penerapan PPh final 0,5% untuk wajib pajak (WP) orang pribadi dan perseroan perorangan (PT Perorangan) bakal dihapus. Hal itu akan tertuang dalam revisi Peraturan Pemerintah (PP) Nomor 55 Tahun 2022 tentang tentang Penyesuaian Pengaturan di Bidang Pajak Penghasilan.
Direktur Jenderal Pajak Kementerian Keuangan, Bimo Wijayanto mengatakan, secara rinci poin yang akan direvisi adalah pasal 59. Saat ini WP orang pribadi bisa menikmati insentif selama jangka waktu tertentu sebelum dialihkan ke skema pajak normal.
Lewat revisi maka WP orang pribadi maupun perseroan perorangan yang memenuhi syarat dapat menikmati PPh Final 0,5% tanpa tenggat waktu tertentu. Revisi aturan tersebut kini sedang dalam tahap finalisasi.
""Nah ini kami mengusulkan di perubahan Pasal 59, penghapusan jangka waktu tertentu bagi WP orang pribadi dan perseroan perorangan yang didirikan oleh satu orang, PT, orang pribadi,"" kata Bimo dalam rapat dengan Komisi XI DPR, Jakarta Senin (17/11/2025).
DJP Ungkap Akal-akalan Pengusaha Demi Nikmati Pajak UMKM 0,5%
Bimo menjelaskan sudah melakukan harmonisasi dengan Kementerian Hukum. Revisi aturan tersebut kini berada di Sekjen Kementerian Keuangan untuk proses permohonan penetapan PP kepada Presiden Prabowo Subianto.
""Progresnya, seperti kami laporkan, sudah dilakukan harmonisasi dengan Kementerian Hukum. Sekarang sudah di Sekjen Kementerian Keuangan untuk proses permohonan penetapan PP kepada Presiden,"" lanjutnya.
Selain itu, revisi PP juga mencakup pengetatan kriteria WP yang menerima fasilitas PPh Final 0,5%, termasuk mengenai penghitungan omzet secara konsolidasi. Bimo menyebut hal ini dilakukan demi menutup celah penyalahgunaan.
pph final
pajak penghasilan
wp orang pribadi
pt perorangan
revisi peraturan
kementerian keuangan
insentif pajak
harmonisasi pajak
penghitungan omzet
celah penyalahgunaan."
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,6.0,,,,,"3 Mobil Sampah Pemkot Parepare Nunggak Pajak 5 Tahun, Nomor Mesin Tak Sesuai",https://www.detik.com/sulsel/parepare/d-8214922/3-mobil-sampah-pemkot-parepare-nunggak-pajak-5-tahun-nomor-mesin-tak-sesuai,"Parepare
-
Sebanyak 3 mobil armada pengangkut sampah Pemkot Parepare, Sulawesi Selatan (Sulsel), menunggak pajak selama 5 tahun. Sebanyak 2 mobil di antaranya masih beroperasi dan 1 lainnya sudah rusak.
""Iya betul menunggak, (sejak) 2020. Iya (5 tahun menunggak), yang dua itu 2020. Terus yang terakhir itu saya kurang tahu karena kemarin di Samsat tidak ada STNK-nya. Dari Makassar itu,"" ungkap Staf Administrasi Kendaraan DLH Parepare, Andi Agus kepada
detikSulsel,
Senin (17/11/2025).
Agus menjelaskan, 2 mobil masih beroperasi mengangkut sampah hingga saat ini. Kemudian 1 mobil lainnya sudah mengalami rusak berat.
""Kemarin itu yang terakhir tinggal dua (beroperasi). Yang satu sudah rusak. Sudah rusak berat juga,"" jelasnya.
3 Poin Masalah Proyek Toilet Rp 166 Juta Pemkot Parepare
Dia mengungkapkan, ketiga mobil itu menunggak pajak hingga 5 tahun karena terhambat pergantian pelat kendaraan. Nomor mesin ketiga mobil itu tidak sesuai dengan STNK yang tercatat di Samsat.
""Pada saat ganti pelat itu, nomor yang didata yang di kendaraan, nomor mesinnya tidak sesuai dengan di Samsat,"" ungkapnya.
Mesin mobil itu tidak sesuai dengan STNK karena sudah tertukar. Saat pajaknya mau dibayar, itu tidak diterima.
""Mungkin karena kemarin mungkin kendaraan yang ini diganti mesinnya. Jadi pas mau anu tidak bisa dibayar. Karena pada saat saya cek kemarin, itu tidak sesuai dengan di Samsat,"" katanya.
Warga Parepare Tanam Pohon Pisang di Jalan gegara 2 Tahun Rusak Parah
Pihak DLH sudah melakukan konsultasi di Samsat untuk memberi solusi agar bisa mengganti pelat. Namun, proses pengurusan dokumen kendaraan itu mandek sampai sekarang.
""Saya sudah konsultasi dengan bagian Samsat, sampai kemarin terkait hal itu masalah bagaimana supaya bisa dibuatkan pelat karena tetap harus di Makassar diurus. Kalau di Makassar diurus, bisa saja langsung di pusat,"" pungkasnya.
Video: Penyebab Warga Ricuh saat Bayar Pajak di Samsat Soreang
Video: Penyebab Warga Ricuh saat Bayar Pajak di Samsat Soreang
mobil sampah
pemkot parepare
nunggak pajak
kendaraan dinas
masalah administrasi
pajak kendaraan
dlh parepare
nomor mesin
samsat
pengangkutan sampah"
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,8.0,,,,,"Program KUR Serap 11 Juta Lapangan Kerja, Menteri UMKM: Mayoritas Informal",https://finance.detik.com/moneter/d-8215023/program-kur-serap-11-juta-lapangan-kerja-menteri-umkm-mayoritas-informal,"Jakarta
-
Menteri Usaha Mikro Kecil dan Menengah (UMKM) Maman Abdurrahman menyampaikan program Kredit Usaha Rakyat (KUR) berpotensi menyerap 7,7 juta hingga 11,6 juta lapangan kerja. Namun, sebagian besar mayoritas masih berstatus pekerja informal.
""Dari total yg kita salurkan tahun ini sejumlah debitur 4 juta, ini potensi penyerapan tenaga kerja 7,7 juta sampai 11 juta. Jadi melalui penyaluran KUR ini ada potensi 7,7 juta sampai 11,6 juta,"" ujar Maman dalam Rapat Kerja dengan Komisi VII DPR RI, Jakarta Pusat, Senin (17/11/2025).
Maman mengatakan potensi tersebut berdasarkan asumsi dari Badan Riset dan Inovasi Nasional (BRIN), asumsi penyerapan tenaga kerja rata-rata sebesar 2 hingga 3 orang per usaha. Namun, Maman menyebut masih ada entitas usaha yang juga menyerap 10 hingga 20 orang.
Rapat Bareng DPR, Menteri UMKM Pamer KUR Sektor Produksi Cetak Rekor
Per 15 November 2025, Maman menyebut nilai penyaluran KUR mencapai Rp 238,7 triliun atau setara 83,2% dari target dengan jumlah debitur mencapai 4 juta debitur. Adapun jumlah debitur graduasi mencapai 1,32 juta atau setara 112% serta debitur baru mencapai 2,25 juta atau setara 96,38%.
""Sebetulnya ada entitas usaha yang kurang lebih penyerapan tenaga kerja bisa 10 orang, 20 orang bahkan lebih dari itu tapi BRIN menetapkan rata-rata 2-3 orang,"" imbuh Maman.
Kendati potensi penyerapan tenaga kerja cukup signifikan, Maman menyoroti masih ada tantangan yang harus dihadapi oleh pemerintah, yakni sebagian besar pekerjanya masih berstatus informal.
Ke depan, Maman memastikan pekerja hasil serapan KUR beralih ke sektor formal. Ia mengaku telah menyiapkan sejumlah program agar mereka menjadi pekerja formal. Namun, Maman belum mendetailkan lebih lanjut terkait program-program yang disiapkannya.
""Namun mayoritas pekerja informal. Artinya inilah tantangan dari Kementerian UMKM bagaimana bisa 7,7 juta pekerja ini sampai 11 juta ke depan akan kita targetkan bergeser ke sektor formal melalui beberapa program yang kita siapkan,"" imbuh Maman.
umkm
lapangan kerja
penyaluran kredit
pekerja informal
program pemerintah
sektor formal"
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,9.0,,,,,Asri Welas Ngaku Didatangi Petugas Pajak karena Ucapan Baim Wong Bayar Rp 7 M,https://hot.detik.com/celeb/d-8214713/asri-welas-ngaku-didatangi-petugas-pajak-karena-ucapan-baim-wong-bayar-rp-7-m,"Jakarta
-
Baim Wong
dalam sebuah video menyebut membayar Asri Welas Rp 7 miliar untuk dua adegan di film Sukma. Ternyata, ucapan itu berimbas pada Asri Welas.
Asri Welas mengaku sampai didatangi petugas pajak.
""Gara-gara itu saya disamperin sama orang pajak, ya ampun. Iya serius gue disamperin sama orang pajak, dikirimi 'surat cinta' apa segala macam, 'Mbak bayar pajaknya'. Iyalah dibayar pajaknya,"" kata
Asri Welas
dilihat dari Selebrita Heits, Senin (17/11/2025).
Asri Welas Beres Oplas di Korea, Bikin Pangling Andre Taulany-Rigen
Aktris berusia 46 tahun itu mengatakan bayarannya masih masuk akal. Dirinya mengamini bila disebut penerima bayaran termahal.
""Tapi kan itu tadi kan, pemberitaan apa-apa tuh masih masuk akallah,"" tuturnya.
""Jadi ya mudah-mudahan, itu tadi ya. Amiin kalau bisa bayarannya paling mahal, tapi masih masuk akal. Yang penting masih bisa terus berkarya karena komedi itu memang lahirnya Asri Welas di komedi. Jadi aku masih semangat banget atau terima kasih banget masih dikasih kepercayaan,"" tegas Asri Welas.
Asri Welas dalam film yang digarap Baim Wong itu berperan sebagai Luluk. Dalam Instagram pribadinya, Baim Wong menuliskan, ""Artis 7 miliar , ga boleh nego. Mahal tapi emang (menunjukkan emoji jempol).""
Baim Wong dalam videonya yang viral menyebut Asri Welas semula mengajukan bayaran Rp 15 miliar atau USD 1 juta. Namun, Baim menego Asri dan berhasil menyepakati bayaran Rp 7 miliar.
""Ini mahal banget bayarannya. Dia (Asri Welas) minta 1 juta dolar untuk dua scene, itu Rp 15 miliar, gila banget. Akhirnya nego-nego dapat Rp 7 miliar,"" ucap Baim Wong sambil tertawa bercanda.
Asri Welas Jawab Soal Kerap Tampil Seksi di Medsos
Video: Asri Welas Ngaku Didatangi Orang Pajak gegara Disebut Aktris Termahal
Video: Asri Welas Ngaku Didatangi Orang Pajak gegara Disebut Aktris Termahal
asri welas
baim wong
bayaran artis
pajak
petugas pajak
industri hiburan"
